repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/kamranahmedse/developer-roadmap,2017-03-23T05:14:20Z,CLOSED,1,2,4,4,141,2017-03-19T13:32:51Z,MDExOlB1bGxSZXF1ZXN0MTExNDUwMDcy
https://github.com/kamranahmedse/developer-roadmap,2018-02-27T08:57:27Z,MERGED,1,5,5,6,351,2018-01-11T02:10:03Z,MDExOlB1bGxSZXF1ZXN0MTYyMjc3MjEz
https://github.com/kamranahmedse/developer-roadmap,2018-02-04T21:16:06Z,CLOSED,1,0,2,3488,0,2018-01-30T22:21:06Z,MDExOlB1bGxSZXF1ZXN0MTY2MTEzODI1
https://github.com/kamranahmedse/developer-roadmap,2020-01-10T22:50:16Z,CLOSED,1,1,3,4,0,2018-02-13T22:41:10Z,MDExOlB1bGxSZXF1ZXN0MTY4OTc2NDMy
https://github.com/kamranahmedse/developer-roadmap,2018-10-11T20:48:08Z,MERGED,1,0,2,2,47,2018-10-11T02:09:55Z,MDExOlB1bGxSZXF1ZXN0MjIxOTg1MTI5
https://github.com/kamranahmedse/developer-roadmap,2020-01-04T07:21:27Z,CLOSED,1,1,3,2,37,2018-10-13T22:00:01Z,MDExOlB1bGxSZXF1ZXN0MjIyNjc4NzI3
https://github.com/kamranahmedse/developer-roadmap,2019-03-17T06:06:21Z,MERGED,1,2,3,10920,60,2018-11-29T21:08:43Z,MDExOlB1bGxSZXF1ZXN0MjM0Nzg2Njkx
https://github.com/kamranahmedse/developer-roadmap,2019-05-06T16:37:15Z,CLOSED,3,1,3,2,132,2018-12-31T09:16:04Z,MDExOlB1bGxSZXF1ZXN0MjQxNTQxODk5
https://github.com/kamranahmedse/developer-roadmap,2020-01-18T09:17:55Z,CLOSED,3,5,6,70,287,2019-02-01T00:42:06Z,MDExOlB1bGxSZXF1ZXN0MjQ5NDUxNDI5
https://github.com/kamranahmedse/developer-roadmap,2020-01-10T22:48:11Z,CLOSED,1,1,3,6,85,2019-08-10T22:11:36Z,MDExOlB1bGxSZXF1ZXN0MzA2MjQxODA3
https://github.com/kamranahmedse/developer-roadmap,2020-01-18T09:03:14Z,CLOSED,3,3,6,6,246,2019-10-16T02:41:44Z,MDExOlB1bGxSZXF1ZXN0MzI4NTQyNDk5
https://github.com/kamranahmedse/developer-roadmap,2020-01-03T14:58:05Z,CLOSED,2,1,4,2,75,2019-10-29T17:42:05Z,MDExOlB1bGxSZXF1ZXN0MzMzNzcxNjUz
https://github.com/kamranahmedse/developer-roadmap,2020-01-08T10:05:32Z,MERGED,1,0,2,4,159,2020-01-07T14:42:16Z,MDExOlB1bGxSZXF1ZXN0MzYwMDIwOTgy
https://github.com/kamranahmedse/developer-roadmap,2020-03-13T21:15:05Z,CLOSED,1,1,3,20,812,2020-02-20T05:49:47Z,MDExOlB1bGxSZXF1ZXN0Mzc3NTYzNDg2
https://github.com/kamranahmedse/developer-roadmap,2020-03-29T08:05:34Z,MERGED,2,2,2,11959,220,2020-03-29T00:33:19Z,MDExOlB1bGxSZXF1ZXN0Mzk1MTc1OTU5
https://github.com/kamranahmedse/developer-roadmap,2020-03-29T11:52:13Z,MERGED,1,0,2,11487,854,2020-03-29T10:48:11Z,MDExOlB1bGxSZXF1ZXN0Mzk1MjMxNDgw
https://github.com/kamranahmedse/developer-roadmap,2020-03-30T05:59:39Z,MERGED,1,3,3,38196,1054,2020-03-30T03:41:41Z,MDExOlB1bGxSZXF1ZXN0Mzk1Mzg2ODA1
https://github.com/kamranahmedse/developer-roadmap,2020-04-04T18:02:53Z,MERGED,1,0,2,12405,872,2020-04-04T14:05:24Z,MDExOlB1bGxSZXF1ZXN0Mzk4NTc4ODMw
https://github.com/kamranahmedse/developer-roadmap,2020-04-17T16:55:11Z,MERGED,1,4,3,23723,913,2020-04-16T15:20:33Z,MDExOlB1bGxSZXF1ZXN0NDA0NDU4NDcz
https://github.com/kamranahmedse/developer-roadmap,2020-04-20T20:10:49Z,MERGED,1,0,2,14385,777,2020-04-20T05:52:03Z,MDExOlB1bGxSZXF1ZXN0NDA1ODQxODAw
https://github.com/kamranahmedse/developer-roadmap,2020-04-20T20:10:03Z,MERGED,1,1,3,4,724,2020-04-20T15:46:55Z,MDExOlB1bGxSZXF1ZXN0NDA2MTQ1MDE3
https://github.com/kamranahmedse/developer-roadmap,2020-05-06T00:00:05Z,CLOSED,1,2,4,2,899,2020-04-23T23:24:49Z,MDExOlB1bGxSZXF1ZXN0NDA4MjQ5NTg3
https://github.com/kamranahmedse/developer-roadmap,2020-05-06T23:35:35Z,MERGED,1,3,2,39264,1018,2020-05-05T13:20:16Z,MDExOlB1bGxSZXF1ZXN0NDEzNTExMTU0
https://github.com/kamranahmedse/developer-roadmap,2021-01-09T09:29:41Z,CLOSED,2,1,4,3838,793,2020-05-23T23:53:49Z,MDExOlB1bGxSZXF1ZXN0NDIyMzQxODU4
https://github.com/kamranahmedse/developer-roadmap,2020-05-30T13:05:18Z,MERGED,1,2,2,40982,834,2020-05-29T19:41:24Z,MDExOlB1bGxSZXF1ZXN0NDI1MjkzMDIw
https://github.com/kamranahmedse/developer-roadmap,2020-07-06T08:48:23Z,MERGED,1,2,2,12308,803,2020-07-03T07:08:07Z,MDExOlB1bGxSZXF1ZXN0NDQzODkxMzYy
https://github.com/kamranahmedse/developer-roadmap,2020-07-06T08:47:40Z,MERGED,1,2,3,6,976,2020-07-03T21:07:44Z,MDExOlB1bGxSZXF1ZXN0NDQ0MTk0MjMx
https://github.com/kamranahmedse/developer-roadmap,2020-07-25T12:27:23Z,MERGED,1,0,2,51276,827,2020-07-23T18:55:17Z,MDExOlB1bGxSZXF1ZXN0NDU1ODk0NjY3
https://github.com/kamranahmedse/developer-roadmap,2020-10-30T08:27:55Z,MERGED,2,2,4,39188,807,2020-10-27T18:51:24Z,MDExOlB1bGxSZXF1ZXN0NTEwOTgwMzkz
https://github.com/kamranahmedse/developer-roadmap,2021-01-08T10:59:38Z,MERGED,1,0,2,0,792,2020-10-29T14:54:47Z,MDExOlB1bGxSZXF1ZXN0NTEyMzM1NDE5
https://github.com/kamranahmedse/developer-roadmap,2020-11-22T20:25:57Z,MERGED,2,1,3,38818,922,2020-11-04T19:17:38Z,MDExOlB1bGxSZXF1ZXN0NTE1NTg5MjEy
https://github.com/kamranahmedse/developer-roadmap,2021-01-12T05:53:40Z,CLOSED,1,0,3,1,780,2021-01-12T01:57:31Z,MDExOlB1bGxSZXF1ZXN0NTUzMTM1MjU3
https://github.com/kamranahmedse/developer-roadmap,2021-02-02T05:37:36Z,MERGED,6,1,8,60,915,2021-01-13T15:55:18Z,MDExOlB1bGxSZXF1ZXN0NTU0Mjg3MTIz
