repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2013-01-25T12:23:08Z,MERGED,1,16,6,34,617,2013-01-23T18:26:44Z,MDExOlB1bGxSZXF1ZXN0MzgwNTYxMw==
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
https://github.com/rails/rails,2013-01-25T12:23:08Z,MERGED,1,16,6,34,617,2013-01-23T18:26:44Z,MDExOlB1bGxSZXF1ZXN0MzgwNTYxMw==
https://github.com/rails/rails,2011-04-12T17:08:22Z,CLOSED,1,96,36,234,672,2011-04-10T17:51:43Z,MDExOlB1bGxSZXF1ZXN0MTE0MTY2
