repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/typicode/json-server,2017-07-08T18:11:03Z,CLOSED,1,3,2,23,0,2017-06-06T21:45:42Z,MDExOlB1bGxSZXF1ZXN0MTI0Mjk1MzI5
https://github.com/typicode/json-server,2017-07-14T00:41:56Z,MERGED,2,9,4,619,435,2017-07-01T13:57:28Z,MDExOlB1bGxSZXF1ZXN0MTI4NDg5MzYz
https://github.com/typicode/json-server,2018-05-08T21:29:21Z,CLOSED,1,0,3,97,0,2018-03-22T09:23:24Z,MDExOlB1bGxSZXF1ZXN0MTc2NzE2ODU1
https://github.com/typicode/json-server,2019-11-12T04:15:45Z,CLOSED,1,0,2,1,0,2019-10-24T22:12:08Z,MDExOlB1bGxSZXF1ZXN0MzMyMjYzMDMy
https://github.com/typicode/json-server,2020-11-15T22:59:54Z,CLOSED,1,0,2,22,0,2020-04-24T18:21:08Z,MDExOlB1bGxSZXF1ZXN0NDA4Njk4MTk5
https://github.com/typicode/json-server,2017-07-08T18:11:03Z,CLOSED,1,3,2,23,0,2017-06-06T21:45:42Z,MDExOlB1bGxSZXF1ZXN0MTI0Mjk1MzI5
https://github.com/typicode/json-server,2017-07-14T00:41:56Z,MERGED,2,9,4,619,435,2017-07-01T13:57:28Z,MDExOlB1bGxSZXF1ZXN0MTI4NDg5MzYz
https://github.com/typicode/json-server,2018-05-08T21:29:21Z,CLOSED,1,0,3,97,0,2018-03-22T09:23:24Z,MDExOlB1bGxSZXF1ZXN0MTc2NzE2ODU1
https://github.com/typicode/json-server,2019-11-12T04:15:45Z,CLOSED,1,0,2,1,0,2019-10-24T22:12:08Z,MDExOlB1bGxSZXF1ZXN0MzMyMjYzMDMy
https://github.com/typicode/json-server,2020-11-15T22:59:54Z,CLOSED,1,0,2,22,0,2020-04-24T18:21:08Z,MDExOlB1bGxSZXF1ZXN0NDA4Njk4MTk5
https://github.com/typicode/json-server,2017-07-08T18:11:03Z,CLOSED,1,3,2,23,0,2017-06-06T21:45:42Z,MDExOlB1bGxSZXF1ZXN0MTI0Mjk1MzI5
https://github.com/typicode/json-server,2017-07-14T00:41:56Z,MERGED,2,9,4,619,435,2017-07-01T13:57:28Z,MDExOlB1bGxSZXF1ZXN0MTI4NDg5MzYz
https://github.com/typicode/json-server,2018-05-08T21:29:21Z,CLOSED,1,0,3,97,0,2018-03-22T09:23:24Z,MDExOlB1bGxSZXF1ZXN0MTc2NzE2ODU1
https://github.com/typicode/json-server,2019-11-12T04:15:45Z,CLOSED,1,0,2,1,0,2019-10-24T22:12:08Z,MDExOlB1bGxSZXF1ZXN0MzMyMjYzMDMy
https://github.com/typicode/json-server,2020-11-15T22:59:54Z,CLOSED,1,0,2,22,0,2020-04-24T18:21:08Z,MDExOlB1bGxSZXF1ZXN0NDA4Njk4MTk5
