repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/angular/angular.js,2018-06-20T20:00:38Z,CLOSED,4,11,8,507,351,2014-06-27T10:22:46Z,MDExOlB1bGxSZXF1ZXN0MTc2OTU2MzU=
https://github.com/angular/angular.js,2018-06-20T20:00:38Z,CLOSED,4,11,8,507,351,2014-06-27T10:22:46Z,MDExOlB1bGxSZXF1ZXN0MTc2OTU2MzU=
https://github.com/angular/angular.js,2016-09-15T20:32:10Z,CLOSED,2,5,6,82,458,2015-04-16T21:06:46Z,MDExOlB1bGxSZXF1ZXN0MzM0OTI3Nzc=
https://github.com/angular/angular.js,2017-03-21T10:46:26Z,CLOSED,18,26,7,74,764,2015-06-21T09:50:33Z,MDExOlB1bGxSZXF1ZXN0MzgxODE4OTI=
https://github.com/angular/angular.js,2016-10-07T13:03:55Z,CLOSED,1,16,5,105,387,2015-07-29T22:19:27Z,MDExOlB1bGxSZXF1ZXN0NDExNzkwOTI=
https://github.com/angular/angular.js,2017-02-06T19:39:42Z,CLOSED,1,39,6,282,559,2015-11-07T00:07:56Z,MDExOlB1bGxSZXF1ZXN0NTAwMjAxOTg=
https://github.com/angular/angular.js,2016-03-27T13:08:34Z,CLOSED,4,7,6,246,314,2016-01-02T15:41:07Z,MDExOlB1bGxSZXF1ZXN0NTQ5MDc3Mzg=
https://github.com/angular/angular.js,2018-06-01T09:03:38Z,CLOSED,33,58,9,542,6338,2016-02-18T17:57:16Z,MDExOlB1bGxSZXF1ZXN0NTk4Mzc5MTg=
https://github.com/angular/angular.js,2017-01-11T22:15:40Z,CLOSED,15,18,3,317,1521,2016-03-02T00:26:00Z,MDExOlB1bGxSZXF1ZXN0NjEzMzI2OTk=
https://github.com/angular/angular.js,2017-12-19T15:06:39Z,CLOSED,8,14,5,662,3909,2016-03-16T14:04:10Z,MDExOlB1bGxSZXF1ZXN0NjMwNjkxODA=
https://github.com/angular/angular.js,2017-04-19T11:05:26Z,MERGED,3,21,7,141,14,2016-04-09T12:28:01Z,MDExOlB1bGxSZXF1ZXN0NjU4Nzk3NTI=
https://github.com/angular/angular.js,2016-12-09T10:00:36Z,CLOSED,12,13,4,232,1449,2016-04-09T22:06:39Z,MDExOlB1bGxSZXF1ZXN0NjU4OTM5NTU=
https://github.com/angular/angular.js,2017-10-13T13:39:54Z,MERGED,1,10,5,55,2805,2016-05-27T09:33:18Z,MDExOlB1bGxSZXF1ZXN0NzE2ODU0NDc=
https://github.com/angular/angular.js,2018-06-08T08:14:15Z,CLOSED,1,5,6,299,1076,2016-06-27T21:59:03Z,MDExOlB1bGxSZXF1ZXN0NzUzODcyMDQ=
https://github.com/angular/angular.js,2018-04-04T18:08:10Z,CLOSED,8,5,4,514,977,2016-07-10T08:19:36Z,MDExOlB1bGxSZXF1ZXN0NzY4Njc1NjU=
https://github.com/angular/angular.js,2018-06-20T20:00:38Z,CLOSED,4,11,8,507,351,2014-06-27T10:22:46Z,MDExOlB1bGxSZXF1ZXN0MTc2OTU2MzU=
https://github.com/angular/angular.js,2016-09-15T20:32:10Z,CLOSED,2,5,6,82,458,2015-04-16T21:06:46Z,MDExOlB1bGxSZXF1ZXN0MzM0OTI3Nzc=
https://github.com/angular/angular.js,2017-03-21T10:46:26Z,CLOSED,18,26,7,74,764,2015-06-21T09:50:33Z,MDExOlB1bGxSZXF1ZXN0MzgxODE4OTI=
https://github.com/angular/angular.js,2016-10-07T13:03:55Z,CLOSED,1,16,5,105,387,2015-07-29T22:19:27Z,MDExOlB1bGxSZXF1ZXN0NDExNzkwOTI=
https://github.com/angular/angular.js,2018-06-20T20:00:38Z,CLOSED,4,11,8,507,351,2014-06-27T10:22:46Z,MDExOlB1bGxSZXF1ZXN0MTc2OTU2MzU=
